loss,grad_norm,learning_rate,epoch,step,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.5797,2.4045326709747314,4.839615076182839e-05,0.03,40,,,,,
0.5499,1.8270199298858643,4.679230152365678e-05,0.06,80,,,,,
0.5658,1.2500176429748535,4.518845228548517e-05,0.1,120,,,,,
0.5367,0.6436957716941833,4.358460304731356e-05,0.13,160,,,,,
0.5329,2.6858227252960205,4.1980753809141946e-05,0.16,200,,,,,
0.5532,1.3064547777175903,4.037690457097033e-05,0.19,240,,,,,
0.5507,0.8364524245262146,3.8773055332798716e-05,0.22,280,,,,,
0.5392,0.8369793891906738,3.7169206094627105e-05,0.26,320,,,,,
0.5367,0.7374976873397827,3.5565356856455494e-05,0.29,360,,,,,
0.5217,2.7400062084198,3.396150761828388e-05,0.32,400,,,,,
0.531,1.9874461889266968,3.235765838011227e-05,0.35,440,,,,,
0.528,1.103147029876709,3.075380914194066e-05,0.38,480,,,,,
0.5195,1.4735634326934814,2.914995990376905e-05,0.42,520,,,,,
0.5133,2.3362743854522705,2.7546110665597434e-05,0.45,560,,,,,
0.4869,2.074873447418213,2.5942261427425823e-05,0.48,600,,,,,
0.5159,1.766577959060669,2.433841218925421e-05,0.51,640,,,,,
0.4836,1.8630478382110596,2.27345629510826e-05,0.55,680,,,,,
0.4988,1.7021833658218384,2.113071371291099e-05,0.58,720,,,,,
0.4801,2.508354425430298,1.9526864474739377e-05,0.61,760,,,,,
0.4713,2.0344367027282715,1.7923015236567763e-05,0.64,800,,,,,
0.4484,2.1348958015441895,1.631916599839615e-05,0.67,840,,,,,
0.4724,3.644646167755127,1.471531676022454e-05,0.71,880,,,,,
0.4979,2.5120434761047363,1.3111467522052929e-05,0.74,920,,,,,
0.4725,2.2106168270111084,1.1507618283881316e-05,0.77,960,,,,,
0.4677,2.1551389694213867,9.903769045709705e-06,0.8,1000,,,,,
0.4672,2.95190691947937,8.299919807538093e-06,0.83,1040,,,,,
0.4845,2.1097817420959473,6.69607056936648e-06,0.87,1080,,,,,
0.4642,2.35162615776062,5.092221331194868e-06,0.9,1120,,,,,
0.457,2.8986804485321045,3.488372093023256e-06,0.93,1160,,,,,
0.4561,1.8334120512008667,1.884522854851644e-06,0.96,1200,,,,,
0.4744,2.6199538707733154,2.8067361668003206e-07,0.99,1240,,,,,
,,,1.0,1247,408.5541,97.701,3.052,4170735805792896.0,0.5049782508645138
